MAV,RMS,WL,ZC,Skewness,Kurtosis,Variance,IEMG,Mean_Frequency,Median_Frequency,Spectral_Entropy,Spectral_Energy,Gesture_Class
7.8125,12.65652005884714,612.0,24,-1.0292135568072158,3.752671412388163,158.0302734375,500.0,31.052702393637496,25.0,-28.922166774004413,129.72369066213997,3
12.828125,16.984827788352757,1151.0,30,0.40907825851856916,0.9084473743071806,281.837646484375,821.0,60.64476306655814,62.5,-129.46066772743154,557.8853122553982,0
13.40625,17.92083284894985,1110.0,29,0.707833047019646,0.35090505926986415,319.74609375,858.0,42.01951797567473,40.625,-134.2051885207221,549.7484722880508,2
10.453125,14.908575552345704,986.0,30,0.7654470215385842,1.414076062032815,222.263427734375,669.0,49.82491664224671,46.875,-79.56290246300976,267.2563638816727,0
15.640625,29.84307918094244,1493.0,29,-0.010415093296806708,8.237991354713222,889.870849609375,1001.0,46.06922630977298,43.75,-736.4455879487768,4020.6398007790845,0
6.59375,13.4012592691881,579.0,35,-2.681027063891163,14.568711117131087,178.5302734375,422.0,36.9413700419236,31.25,0.23461275385691288,28.209306620303018,1
8.328125,13.60893548371804,640.0,26,-0.876739112498004,3.0656503052192923,183.181396484375,533.0,32.076714308092875,28.125,-105.92749072417178,402.46795422817655,1
9.5625,14.382063481990336,778.0,25,1.4870331480130268,5.44556893127074,206.4130859375,612.0,39.23820613949588,31.25,-125.07400715947949,465.61789494147837,0
13.578125,22.83534814711613,1148.0,22,0.09123422089819966,4.300664249164797,521.042724609375,869.0,40.30815646456737,37.5,-487.8532375306958,3606.6865740114167,0
7.546875,12.117265574377743,637.0,29,-0.9178614048026439,4.5116434781411785,146.822021484375,483.0,41.48063700329288,43.75,-74.15458727290937,256.0726256061206,1
9.0,13.213392826976726,690.0,29,-0.14582832133541845,1.474236735476361,174.55859375,576.0,34.65446448071835,34.375,-112.70691438753178,450.6739614589771,0
6.890625,10.912292380613708,617.0,26,0.9936596183066451,4.564083236998887,118.169677734375,441.0,51.047063646782625,43.75,-21.557529677673347,80.00097160727957,3
9.25,13.521972859017282,696.0,24,0.2873459193206968,3.14746739025283,182.8193359375,592.0,37.7084948465755,34.375,-89.4855441345301,311.61106490613804,1
9.625,13.5,912.0,31,0.006938174359632429,1.2860847844230534,182.2490234375,616.0,44.634082889267646,31.25,-56.983190397102476,196.8202980842266,2
6.71875,10.738365797457265,543.0,29,-1.1791639729413053,5.580441692500562,115.0625,430.0,42.666285403895124,37.5,-16.714678678628932,72.22163644568509,1
9.15625,14.941552797483935,875.0,32,0.8440749963126806,4.311573524293115,221.0,586.0,48.98131225287464,43.75,-141.11828944686485,479.1342383641673,0
8.125,12.256375891755278,677.0,23,-0.4161862386094153,2.676872718291688,149.8662109375,520.0,38.82652877095808,34.375,-3.0117963934703798,34.58579296437895,1
13.015625,22.125706203418684,925.0,23,2.0500179377578553,9.357197535170977,488.697021484375,833.0,28.008857106237638,18.75,-820.5264546242122,6250.13264114381,0
9.734375,13.457688323036761,785.0,22,0.12140233790440663,0.9683237287465407,181.107177734375,623.0,51.29584940856815,40.625,-92.4843088240683,321.53883763667517,2
11.265625,19.529224895013115,879.0,22,1.8899469378045661,8.808862929172108,381.056396484375,721.0,34.21511425953859,31.25,-279.84950560000107,1444.3773867409118,3
9.359375,13.099976145016448,875.0,33,1.0369722529733485,4.363330078168381,171.568115234375,599.0,55.43770929559375,59.375,-124.51753366677207,471.9881939815859,2
7.234375,13.777812779973459,607.0,31,-2.031018755970692,9.162817744032129,188.304443359375,463.0,34.88491580987079,34.375,-200.67658146933678,781.6966631511982,1
9.109375,12.819053202167467,860.0,39,-0.14668731259282047,1.0900671064013787,163.693115234375,583.0,50.13742239832283,56.25,-40.84729301131215,142.42237457975963,0
6.8125,11.759304826391737,535.0,27,-1.1503102147724407,6.3850380249410765,137.5693359375,436.0,35.50023726608075,31.25,-61.4056197384823,236.5504339654683,1
6.3125,10.269797953221865,525.0,23,0.05494746269549579,4.391013367004113,105.27734375,404.0,37.18533409683641,28.125,-4.481775079336577,40.63840771335767,3
6.703125,10.445543308033336,580.0,30,-0.6945270879486938,2.4119995635933247,108.956787109375,429.0,39.21367740871341,43.75,-29.74463148647563,106.91178781247301,1
8.4375,16.450683876362103,666.0,29,-1.5240589645102607,8.807381452671292,269.5615234375,540.0,33.6032907696234,34.375,-280.0240594928386,1468.6348135623814,1
5.59375,8.013660212412303,463.0,23,-0.4537641036582797,4.325752186677332,64.18359375,358.0,42.79798801450763,50.0,4.387342473830127,12.630034087528228,2
12.1875,17.38533865071371,963.0,24,-0.5428503224300077,1.731284262933304,299.5068359375,780.0,37.76057299058814,34.375,-220.17848251151284,1206.8767041141002,2
7.203125,9.938089605150479,605.0,34,-0.3003064073773121,0.965887977649722,98.736083984375,461.0,44.89746458292545,43.75,0.6012623338462333,26.336048844029264,2
15.5625,23.97524765252697,1236.0,28,0.16720947112491263,5.4953506627901625,563.83984375,996.0,43.88442606900038,34.375,-162.56488667703425,632.7304490769216,3
12.65625,18.19512297292876,935.0,23,0.5850602217177134,2.332360727406921,324.9677734375,810.0,32.90189288410575,28.125,-178.45884415784528,902.5593890187123,2
14.03125,22.458990404735474,1276.0,31,-0.4061525766808997,4.196058493533497,497.0146484375,898.0,43.93440826862536,34.375,-537.6690216241259,3030.363269176061,2
8.234375,14.932661350208141,688.0,26,-2.306734896266758,7.722337550291394,218.402099609375,527.0,38.59681182882712,40.625,-16.372278655268136,65.99583497785638,3
11.65625,15.340917508415199,917.0,29,0.36986801119712864,0.6166577652905674,234.1474609375,746.0,35.04205599393337,40.625,-121.28216148652606,555.7261502044435,2
11.90625,16.082793600615535,982.0,29,-0.2756617276560175,0.8172450270929223,255.140625,762.0,49.292742942846004,46.875,-74.62638301601335,285.30917378553283,2
14.609375,23.804214437783912,1301.0,24,-0.732892810187274,4.94998689105417,566.638427734375,935.0,34.975693134543015,31.25,-706.2216509042881,4836.213629828935,2
12.09375,18.119395685287078,972.0,27,0.03848476553060309,3.986189608088443,318.546875,774.0,49.00605133951661,43.75,-64.76363031015562,212.67578752983286,2
7.859375,9.914478049801714,637.0,32,0.12713119567035547,0.1432505302816418,93.714599609375,503.0,37.30390388382782,31.25,-7.4857582268741165,45.010201248429574,3
6.234375,9.592477521474835,501.0,29,-0.6366694682538745,1.9942992297178712,88.322021484375,399.0,38.54843840848416,34.375,-21.547289519215663,80.71260521335148,1
8.296875,13.44723484587073,710.0,29,0.8708208368171099,2.8461086786726977,180.698974609375,531.0,46.75366898734566,53.125,-52.514343548774974,180.58520534015926,1
12.953125,17.864507409945563,1129.0,30,-0.8498977704113351,3.1983492845211474,318.601318359375,829.0,46.159514767359106,37.5,-324.3235078458465,1479.8295274765785,3
6.265625,9.09756148646438,580.0,35,0.6272957766258399,1.2416204890674907,81.464599609375,401.0,46.06226739540042,43.75,0.5790877870028837,25.789444497214166,2
10.390625,18.14998278236098,945.0,27,0.038508459182248884,5.298428852435405,329.292724609375,665.0,37.290326434497885,34.375,-27.49371069737556,99.34791474856227,0
13.515625,20.650741512110407,1189.0,31,0.6180639597647634,2.7032459812927065,424.156005859375,865.0,40.46240289357718,43.75,-280.8866372092397,1347.2283925813688,0
12.640625,24.132123300696108,1156.0,30,1.1200075074515918,5.412713973601306,580.062255859375,809.0,39.19220568305404,34.375,-449.76284141961776,2689.4096773564775,0
8.859375,13.403008057895063,707.0,28,-0.31831523159803204,1.2964906894206063,179.611083984375,567.0,37.53744537963419,37.5,-45.06827219022571,156.61542951798134,2
10.515625,20.41254210038524,875.0,30,0.10731953990649463,8.235025203032006,414.989990234375,673.0,33.895987186390435,31.25,-484.9928924077761,2609.2151383805144,1
16.609375,22.561374625673853,1407.0,29,0.11545210685455269,0.7268254483921219,508.521240234375,1063.0,39.438305699857,37.5,-484.8341876500985,3076.414209755542,0
5.671875,8.74374776626133,445.0,28,1.3943342747717264,3.5481066812691786,76.398193359375,363.0,33.23907405658713,31.25,-27.729968681934725,113.05112978131952,1
7.453125,11.240968597056039,636.0,37,1.242294420057052,2.6147572435571087,125.263427734375,477.0,34.35299134342178,31.25,-10.329174292885659,54.16981062044053,1
16.1875,26.906086671978144,1157.0,22,-0.15534791483563082,6.092657118752262,711.4677734375,1036.0,33.571154269335686,21.875,-594.9142885649476,4111.667532289456,0
31.96875,45.62482876680196,2376.0,25,-0.31358043798121843,0.7694902339234742,2071.0625,2046.0,44.45557927327133,34.375,-1714.245003302884,16391.493001893094,0
11.140625,19.569986586607566,906.0,29,0.27271786895402367,4.241810008996973,382.718505859375,713.0,34.94282920736989,34.375,-149.4439643633951,578.1902277701508,1
19.921875,26.55742598596483,1509.0,30,0.3811955748045595,1.0707558850782224,704.802490234375,1275.0,44.353692364676526,43.75,-423.603961705034,2070.6372343953285,0
8.28125,12.512493756242199,699.0,32,-0.5955239508047699,3.2503498368570325,156.546875,530.0,40.836878924413604,40.625,-58.976793298752234,219.47783865058864,1
9.171875,16.647541109725484,694.0,21,2.2090427651331073,13.492513832811454,276.806396484375,587.0,35.35697929572857,28.125,-151.41685954420387,608.9674545278622,3
12.65625,19.235384061671343,1122.0,33,-1.1598809654518043,5.782440017023019,368.8037109375,810.0,40.56782315072502,34.375,-484.46353881214276,2466.883010745289,2
10.171875,16.86110539080994,848.0,29,-0.9767701935343488,4.349809240712197,282.773193359375,651.0,47.091998719702744,40.625,-43.307772811028535,143.7610021466962,1
11.203125,14.109504775150686,755.0,22,0.5179640223361317,0.026983936752836613,198.443115234375,717.0,29.3086684424059,18.75,-66.62996535962745,248.64831267301068,0
6.953125,13.576749426869453,518.0,25,-2.3616069719801738,10.096912690644505,183.419677734375,445.0,33.36278536829477,31.25,-100.79593696043108,333.05812718842225,1
9.28125,15.827191791344413,779.0,26,2.0505947100483963,10.956941381860345,249.6787109375,594.0,54.8111261353247,62.5,-48.485036915404834,167.95203905027986,3
5.046875,7.821245105480329,422.0,20,-0.3851642326000304,3.4896553496378244,61.116943359375,323.0,39.412244813357624,37.5,-2.702203490948752,29.61636334942254,1
10.0,15.636495771111889,844.0,29,0.41959595184470166,2.388631985949057,244.109375,640.0,35.25662494583376,37.5,-194.19208811519675,877.3197108016634,3
6.984375,12.334529784308764,523.0,22,-2.562682611092325,10.295324991450045,145.167724609375,447.0,39.936728137105625,37.5,-47.834545665885365,156.87574076112577,1
9.5625,13.547370593587525,766.0,33,-0.3316230978635847,1.0427356495861027,174.90234375,612.0,41.31030342776948,40.625,-97.25907707259785,326.5389236718923,3
23.984375,38.009250518788186,1835.0,26,-0.9116057330891831,2.58974119954118,1425.698974609375,1535.0,36.82235263594108,31.25,-752.1069539398414,4983.040691556029,0
12.140625,16.442608521764424,849.0,21,0.9743531871229442,3.9983488053244063,266.784912109375,777.0,39.64584319037949,37.5,-207.82688044105146,852.643723566253,2
8.9375,15.508062419270823,685.0,28,-0.9337831609784524,3.8625324965319177,237.859375,572.0,32.633463420117565,31.25,-67.31647970037068,255.75274274977843,1
7.265625,12.98376389957858,611.0,33,0.09700912203649441,7.49816342145809,166.976318359375,465.0,38.372479305722635,34.375,-157.0652175961265,692.8997119020846,3
7.34375,10.36972757597807,576.0,29,0.26563200170724044,1.3867449982392355,107.33984375,470.0,38.82670265932406,34.375,-13.991817984730854,62.09907294577288,2
7.71875,10.875718367078104,613.0,25,0.4298187340048819,1.2528937923674421,117.71875,494.0,44.36866635092342,40.625,-14.317135776296682,60.91948563576146,2
32.484375,45.21528364391846,2679.0,29,-0.16318311551897244,0.3217396619133206,2002.374755859375,2079.0,43.30110265828976,37.5,-2707.233983499212,35899.71783613871,0
13.125,16.849517797254613,1012.0,23,0.4883065142502233,0.10654481578481967,283.890625,840.0,34.91773070828163,28.125,-136.48338596962535,617.7617662362239,2
9.1875,20.03044557667153,714.0,27,-0.7030264123758341,17.947785854922717,399.328125,588.0,38.91779512105531,31.25,-1.4839553742602338,31.994670563950688,3
10.890625,15.20639257023177,803.0,26,0.8276024665214873,1.1044988480179283,229.212646484375,697.0,26.78311963388188,12.5,-200.80663078314882,1136.0345248427636,2
7.375,10.761621625015442,637.0,28,0.29839650954616564,2.999898470091985,115.7880859375,472.0,47.591838307343124,53.125,-3.2070223230146513,39.405264471852,2
8.453125,13.056966531319594,577.0,25,0.7163914413084118,5.506559135201467,170.396240234375,541.0,31.05925069798559,25.0,-27.192314028828093,118.87439958096797,3
8.46875,14.785973082621245,633.0,22,0.4783939767123275,4.981900289119363,217.859375,542.0,37.91998342669188,31.25,-12.208562465328555,59.830084939678436,3
9.671875,14.887599705795424,708.0,17,0.09974268527101281,4.182791088879713,221.611083984375,619.0,34.20850803643199,25.0,-2.450183849272561,31.921932991206514,3
12.65625,20.123058912600737,996.0,25,-1.6851848806189993,6.941128176684842,403.4521484375,810.0,33.07945854630445,21.875,-379.11285192966716,1835.1460502453817,3
8.546875,14.632476721320968,723.0,29,-1.6601255048668586,5.4278630617909585,210.767333984375,547.0,39.59360721593838,31.25,-27.81385645524125,110.91460806654062,3
10.0,17.805371380569404,714.0,22,3.20411213480695,16.124262279617835,313.96875,640.0,27.62320736936079,18.75,-499.10959395217543,2925.3363152328316,2
12.21875,18.377125727381852,950.0,19,-0.29855804889343457,3.477918214896599,337.4990234375,782.0,32.1273865906637,21.875,-220.3854457368904,972.8539976435168,2
16.65625,26.287473252482826,1268.0,25,-0.2507989577265595,7.399693706296901,676.015625,1066.0,32.19598273723081,31.25,-495.325236957232,3004.4870074588,0
9.453125,15.426742203070615,735.0,29,1.050928019227221,2.9030545832765924,237.445068359375,605.0,38.758269991114744,31.25,-22.44372756875744,88.55430220770941,1
9.34375,15.880412463157246,780.0,19,-0.10417540316575871,6.023224757809251,251.30859375,598.0,34.451788092231006,31.25,-119.50451294965981,492.3151751168325,1
19.28125,31.76721973985133,1870.0,31,0.5708067566023628,4.4216294179233,1009.1318359375,1234.0,45.37461961146815,40.625,-799.85138665876,6097.601509202616,0
7.5,15.534236382905984,572.0,21,2.3072570450512524,15.582572899852309,241.3037109375,480.0,29.24899270637112,18.75,-204.00613768318925,880.1156056133361,3
14.609375,23.15201125172498,1003.0,23,1.744982853875596,8.751393075446169,534.714599609375,935.0,28.24545939361513,18.75,-683.2558892744574,4681.141536181568,3
8.953125,16.07258924380263,704.0,28,-0.6989612050729189,4.543438367695002,255.099365234375,573.0,37.354846870662975,37.5,-190.01920270259038,886.2296224939311,1
9.65625,16.689255525636845,755.0,26,1.7178221214883593,11.594475930610354,278.4833984375,618.0,34.22403674457897,31.25,-47.36102657729815,182.69553927767103,3
13.875,19.059938352471132,1183.0,27,0.5868265134790764,1.0937210829415251,363.2724609375,888.0,44.94499471498355,43.75,-252.01761847103685,1089.544456058795,3
9.453125,16.970102386255657,843.0,25,2.9480359788909687,15.772622442568206,287.806396484375,605.0,46.091684566313454,37.5,-284.38242711124167,1234.5442707104762,1
13.640625,20.177725962060244,1208.0,28,-0.8933098825452664,4.1074090194461865,406.109130859375,873.0,52.00616049175832,43.75,-275.39828025709176,1464.5793044905238,2
6.90625,9.347459547919959,577.0,27,-0.23297035913583541,0.7589847914059011,87.3271484375,442.0,35.151492357497574,21.875,-5.458361023591821,37.95726962012544,3
10.21875,13.58192733009568,859.0,31,0.24973799919381984,0.4003374029493072,179.68359375,654.0,47.02813370923841,43.75,-31.87834231278737,114.95081480068706,2
8.59375,13.703329887293817,659.0,24,0.0506052044275437,2.6751564282798634,187.78125,550.0,36.28439827190862,34.375,-5.406186977307431,40.5748860823453,1
15.453125,24.483093656643966,1518.0,29,0.1630813989255072,2.9432013533637162,598.390380859375,989.0,46.487915718236835,40.625,-439.904556746631,2193.4580788882377,0
7.09375,11.171951485752166,540.0,29,0.09509408650536152,4.097789902707337,124.796875,454.0,35.1521100276737,31.25,-56.445337911082795,206.73071584784196,3
14.21875,20.854406009282545,1203.0,22,0.2604751409850449,2.138605909601571,427.68359375,910.0,49.959280019175594,56.25,-179.5300709955833,706.8400252760093,0
11.984375,20.101694580308397,1165.0,34,0.8515382187297336,5.420334122878014,403.046630859375,767.0,51.43429583691499,59.375,-309.20916156615414,1327.1645592439224,0
6.75,9.471998205236316,551.0,30,-0.6598011677813407,3.7734388716744585,88.3818359375,432.0,34.530970299765,37.5,-2.511873051248585,30.61348358186466,2
8.71875,13.433865787627923,703.0,31,0.0010612400142333191,2.1560093793252753,177.62109375,558.0,36.8495790137297,31.25,-71.36774529311629,279.7648976687665,3
8.234375,12.743258021400964,680.0,22,0.31163835873173035,2.2984435711979057,162.378662109375,527.0,30.007412406092755,21.875,-58.3484488700097,224.1887004267401,3
7.953125,12.117265574377743,665.0,28,0.1441983801010912,1.4719076508011177,144.032958984375,509.0,40.00610470071005,31.25,-13.471899127659636,62.270652343775936,1
